description,category_id
станок чпу издает посторонний шум работе требуется диагностика,1
пресс гидравлический пг перестал набирать давление,1
токарный станок st требует замены резцедержателя,1
механическом цехе моргает освещение возможно скачки напряжения,2
отключился электрощит сборочном цехе обесточена линия сборки,2
закончилась сталь х диаметром мм механического цеха,3
срочно требуется сварочная проволока св г сборочного цеха,3
выявлен брак партии корпусных деталей требуется разбраковка,4
испытаниях насос н невыдерживает давление конструкторский дефект,4
необходимо заказать твердосплавные пластины токарных работ,5
требуется новый комплект метчиков плашек,5
организовать обучение операторов чпу новому программному обеспечению,6
провести внеплановый инструктаж технике безопасности,12
неправильно начислена премия февраль сотрудников цеха,7
задержка аванса март сотрудники неполучили выплату,7
приобрести новый компрессор взамен вышедшего строя,8
неоткрывается предприятие бухгалтерии,9
требуется установка cad системы конструкторского отдела,9
скорректировать месячный план производства учетом простоя оборудования,10
требуется сварщик разряда сборочный цех,11
оформление отпуска сотрудника петрова,11
провести замену огнетушителей цехах срок годности истек,12
требуется замена подшипников станке м,1
освещения проходной цеха,2
нужна сварочная проволока мм сборочного цеха,3
выявлен брак партии фланцев,4
сломалась оснастка фрезерных работ,5
организовать обучение операторов работе новым,6
вопрос расчету сверхурочных март,7
закупить новую партию фрез механического цеха,8
сбой системе учета материалов складе,9
изменить производственное задание сегодня,10
прием работу нового инженера технолога,11
провести проверку электробезопасности цехах,12
требуется замена масла чпу,1
вибрация работе штамповочного пресса,3
короткое замыкание сварочном аппарате,9
замена подшипников главного привода,1
замена фильтров вентиляционной системе,7
сбой панели управления линии,11
необходима калибровка измерительного инструмента,6
брак партии деталей,9
невключается монитор диспетчерской,6
замена фильтров вентиляционной системе,12
отсутствует освещение зоне,8
необходима калибровка измерительного инструмента,5
отсутствует освещение зоне,5
отсутствует освещение зоне,3
сломался фрезерный станок,6
замена фильтров вентиляционной системе,2
закончились резцы токарного станка,3
протечка сож станке,11
обучение нового сотрудника участке,11
восстановление чертежей детали,4
искрит распределительный щит,9
вибрация работе штамповочного пресса,10
искрит распределительный щит,8
ошибка позиционирования шпинделя станка,2
короткое замыкание сварочном аппарате,3
протечка сож станке,1
искрит распределительный щит,10
искрит распределительный щит,11
брак партии деталей,4
оформление допуска высотным работам,3
брак партии деталей,8
закончились резцы токарного станка,11
сломался фрезерный станок,7
требуется диагностика компрессора,3
замена подшипников главного привода,3
невключается монитор диспетчерской,10
перегрев двигателя вытяжки цехе,3
сбой панели управления линии,6
восстановление чертежей детали,2
неисправность датчика давления прессе,7
замена подшипников главного привода,5
протечка сож станке,7
протечка сож станке,6
сломался фрезерный станок,11
брак партии деталей,5
требуется диагностика компрессора,5
замена подшипников главного привода,9
замена подшипников главного привода,12
проверить заземление оборудования,3
посторонний шум редукторе конвейера,2
сломалась кран балка,8
проверить заземление оборудования,2
посторонний шум редукторе конвейера,3
сбой панели управления линии,12
закончились резцы токарного станка,2
вибрация работе штамповочного пресса,4
ошибка позиционирования шпинделя станка,9
невключается монитор диспетчерской,6
закончились резцы токарного станка,1
оформление допуска высотным работам,9
невключается монитор диспетчерской,10
сбой панели управления линии,6
протечка сож станке,3
проверить заземление оборудования,12
перегрев двигателя вытяжки цехе,11
обучение нового сотрудника участке,11
сломалась кран балка,3
перегрев двигателя вытяжки цехе,2
короткое замыкание сварочном аппарате,4
короткое замыкание сварочном аппарате,4
восстановление чертежей детали,12
невключается монитор диспетчерской,7
короткое замыкание сварочном аппарате,9
проверить заземление оборудования,1
обучение нового сотрудника участке,7
короткое замыкание сварочном аппарате,10
неисправность датчика давления прессе,10
сломалась кран балка,12
восстановление чертежей детали,2
необходима калибровка измерительного инструмента,3
перегрев двигателя вытяжки цехе,7
брак партии деталей,1
неисправность датчика давления прессе,9
проверить заземление оборудования,1
требуется диагностика компрессора,7
сломался фрезерный станок,10
обучение нового сотрудника участке,4
оформление допуска высотным работам,10
замена фильтров вентиляционной системе,3
закончились резцы токарного станка,9
требуется замена масла чпу,11
посторонний шум редукторе конвейера,11
невключается монитор диспетчерской,10
искрит распределительный щит,7
протечка сож станке,5
протечка сож станке,1
посторонний шум редукторе конвейера,3
требуется замена масла чпу,11
отсутствует освещение зоне,1
брак партии деталей,12
обучение нового сотрудника участке,1
посторонний шум редукторе конвейера,6
брак партии деталей,9
отсутствует освещение зоне,2
посторонний шум редукторе конвейера,9
посторонний шум редукторе конвейера,2
необходима калибровка измерительного инструмента,3
замена фильтров вентиляционной системе,11
оформление допуска высотным работам,2
брак партии деталей,2
невключается монитор диспетчерской,8
восстановление чертежей детали,4
неисправность датчика давления прессе,2
протечка сож станке,4
сломалась кран балка,6
перегрев двигателя вытяжки цехе,9
перегрев двигателя вытяжки цехе,10
отсутствует освещение зоне,7
требуется замена масла чпу,11
закончились резцы токарного станка,10
необходима калибровка измерительного инструмента,7
неисправность датчика давления прессе,12
замена подшипников главного привода,1
закончились резцы токарного станка,11
замена подшипников главного привода,10
вибрация работе штамповочного пресса,4
восстановление чертежей детали,11
короткое замыкание сварочном аппарате,11
перегрев двигателя вытяжки цехе,8
