description,category_id
требуется срочная замена детали,99
произошла непредвиденная поломка станка,99
нужен плановый ремонт производственной линии,99
срочно вызовите технического специалиста,99
отсутствует подача электроэнергии цехе,99
оборудование издает посторонний звук работе,99
требуется диагностика неисправности узла,99
произошел критический сбой работе системы,99
необходимо пополнение запаса расходных материалов,99
возникла утечка технической жидкости,99
требуется калибровка измерительных приборов,99
нереагирует панель управления станком,99
оборудование требует немедленного обслуживания,99
произошла полная остановка конвейерной линии,99
